run_id,arm,item_id,model,input_tokens,output_tokens,wall_clock_s,imputed_usd
B0-agent__2024-30575_247.9__rep3,B0-agent,2024-30575|247.9,claude-haiku-4-5-20251001,1149,8,0.89,0.001189
B0-agent__2024-30575_253.6__rep3,B0-agent,2024-30575|253.6,claude-haiku-4-5-20251001,4238,8,0.984,0.004278
B0-agent__2025-00723_740.6__rep3,B0-agent,2025-00723|740.6,claude-haiku-4-5-20251001,1253,8,0.922,0.001293
B0-agent__2025-00723_742.4__rep3,B0-agent,2025-00723|742.4,claude-haiku-4-5-20251001,4165,8,0.984,0.004205
B0-agent__2025-00723_742.6__rep3,B0-agent,2025-00723|742.6,claude-haiku-4-5-20251001,8811,8,0.906,0.008851
B0-agent__2025-00723_758.1__rep3,B0-agent,2025-00723|758.1,claude-haiku-4-5-20251001,4664,8,0.953,0.004704
B0-agent__2025-17122_10.224__rep3,B0-agent,2025-17122|10.224,claude-haiku-4-5-20251001,1391,8,1.062,0.001431
B0-agent__2025-17122_10.237__rep3,B0-agent,2025-17122|10.237,claude-haiku-4-5-20251001,869,8,0.922,0.000909
B0-agent__2025-20831_872.21__rep3,B0-agent,2025-20831|872.21,claude-haiku-4-5-20251001,711,8,1.422,0.000751
B0-agent__2025-20831_887.11__rep3,B0-agent,2025-20831|887.11,claude-haiku-4-5-20251001,562,8,0.875,0.000602
B0-agent__2026-03157_1037.205__rep3,B0-agent,2026-03157|1037.205,claude-haiku-4-5-20251001,2061,8,0.875,0.002101
B0-agent__2026-03157_1037.615__rep3,B0-agent,2026-03157|1037.615,claude-haiku-4-5-20251001,1429,8,0.875,0.001469
B0-agent__2026-06808_60.17__rep3,B0-agent,2026-06808|60.17,claude-haiku-4-5-20251001,22188,8,1.11,0.022228
B0-agent__2026-06808_60.5417b__rep3,B0-agent,2026-06808|60.5417b,claude-haiku-4-5-20251001,12057,8,0.938,0.012097
B0-agent__2026-11140_149.140__rep3,B0-agent,2026-11140|149.140,claude-haiku-4-5-20251001,7992,8,1.016,0.008032
B0-agent__2026-11140_149.510__rep3,B0-agent,2026-11140|149.510,claude-haiku-4-5-20251001,18200,8,1.156,0.018240
B0-agent__2026-11648_250.108__rep3,B0-agent,2026-11648|250.108,claude-haiku-4-5-20251001,958,8,0.953,0.000998
B0-agent__2026-11648_250.1202__rep3,B0-agent,2026-11648|250.1202,claude-haiku-4-5-20251001,4014,8,1.234,0.004054
B0-agent__E6-15282_107.105__rep3,B0-agent,E6-15282|107.105,claude-haiku-4-5-20251001,1439,8,0.859,0.001479
B0-agent__E6-15282_180.209__rep3,B0-agent,E6-15282|180.209,claude-haiku-4-5-20251001,4706,8,1.031,0.004746
B0-sonnet__05-8447_60.52a__rep1,B0-sonnet,05-8447|60.52a,claude-sonnet-5,569,16,1.609,0.001298
B0-sonnet__05-8447_75.6__rep1,B0-sonnet,05-8447|75.6,claude-sonnet-5,625,12,1.469,0.001370
B0-sonnet__2011-27587_2.1093__rep1,B0-sonnet,2011-27587|2.1093,claude-sonnet-5,469,12,1.297,0.001058
B0-sonnet__2011-27587_80.905__rep1,B0-sonnet,2011-27587|80.905,claude-sonnet-5,612,12,1.484,0.001344
B0-sonnet__2015-01571_1806.1__rep1,B0-sonnet,2015-01571|1806.1,claude-sonnet-5,721,12,1.375,0.001562
B0-sonnet__2015-01571_1942.8__rep1,B0-sonnet,2015-01571|1942.8,claude-sonnet-5,661,12,1.375,0.001442
B0-sonnet__2015-15249_1.924__rep1,B0-sonnet,2015-15249|1.924,claude-sonnet-5,472,12,2.328,0.001064
B0-sonnet__2015-15249_87.475__rep1,B0-sonnet,2015-15249|87.475,claude-sonnet-5,478,16,1.422,0.001116
B0-sonnet__2016-03298_1011.7__rep1,B0-sonnet,2016-03298|1011.7,claude-sonnet-5,528,12,1.375,0.001176
B0-sonnet__2016-03298_1150.35__rep1,B0-sonnet,2016-03298|1150.35,claude-sonnet-5,568,16,1.422,0.001296
B0-sonnet__2016-08827_520.100__rep1,B0-sonnet,2016-08827|520.100,claude-sonnet-5,464,12,1.5,0.001048
B0-sonnet__2016-08827_522.1193__rep1,B0-sonnet,2016-08827|522.1193,claude-sonnet-5,477,12,1.687,0.001074
B0-sonnet__2016-09949_1436.3__rep1,B0-sonnet,2016-09949|1436.3,claude-sonnet-5,730,12,1.343,0.001580
B0-sonnet__2016-09949_1436.8__rep1,B0-sonnet,2016-09949|1436.8,claude-sonnet-5,623,12,2.562,0.001366
B0-sonnet__2016-13651_425.604__rep1,B0-sonnet,2016-13651|425.604,claude-sonnet-5,712,12,1.469,0.001544
B0-sonnet__2016-13651_425.610__rep1,B0-sonnet,2016-13651|425.610,claude-sonnet-5,712,12,1.421,0.001544
B0-sonnet__2016-13983_165.502__rep1,B0-sonnet,2016-13983|165.502,claude-sonnet-5,499,12,1.391,0.001118
B0-sonnet__2016-13983_165.518__rep1,B0-sonnet,2016-13983|165.518,claude-sonnet-5,543,12,1.485,0.001206
B0-sonnet__2016-18075_765.252__rep1,B0-sonnet,2016-18075|765.252,claude-sonnet-5,526,12,1.515,0.001172
B0-sonnet__2016-18075_766.102__rep1,B0-sonnet,2016-18075|766.102,claude-sonnet-5,525,12,1.422,0.001170
B0-agent-sonnet__05-8447_60.52a__rep1,B0-agent-sonnet,05-8447|60.52a,claude-sonnet-5,974,16,1.375,0.002108
B0-agent-sonnet__05-8447_75.6__rep1,B0-agent-sonnet,05-8447|75.6,claude-sonnet-5,5530,16,1.531,0.011220
B0-agent-sonnet__2011-27587_2.1093__rep1,B0-agent-sonnet,2011-27587|2.1093,claude-sonnet-5,2809,12,1.406,0.005738
B0-agent-sonnet__2011-27587_80.905__rep1,B0-agent-sonnet,2011-27587|80.905,claude-sonnet-5,3962,12,1.344,0.008044
B0-agent-sonnet__2015-01571_1806.1__rep1,B0-agent-sonnet,2015-01571|1806.1,claude-sonnet-5,1662,16,1.437,0.003484
B0-agent-sonnet__2015-01571_1942.8__rep1,B0-agent-sonnet,2015-01571|1942.8,claude-sonnet-5,1949,16,1.469,0.004058
B0-agent-sonnet__2015-15249_1.924__rep1,B0-agent-sonnet,2015-15249|1.924,claude-sonnet-5,7070,12,1.485,0.014260
B0-agent-sonnet__2015-15249_87.475__rep1,B0-agent-sonnet,2015-15249|87.475,claude-sonnet-5,5935,16,1.594,0.012030
B0-agent-sonnet__2016-03298_1011.7__rep1,B0-agent-sonnet,2016-03298|1011.7,claude-sonnet-5,3192,16,1.375,0.006544
B0-agent-sonnet__2016-03298_1150.35__rep1,B0-agent-sonnet,2016-03298|1150.35,claude-sonnet-5,1348,16,1.454,0.002856
B0-agent-sonnet__2016-08827_520.100__rep1,B0-agent-sonnet,2016-08827|520.100,claude-sonnet-5,1439,12,2.36,0.002998
B0-agent-sonnet__2016-08827_522.1193__rep1,B0-agent-sonnet,2016-08827|522.1193,claude-sonnet-5,1398,16,1.578,0.002956
B0-agent-sonnet__2016-09949_1436.3__rep1,B0-agent-sonnet,2016-09949|1436.3,claude-sonnet-5,2224,16,2.39,0.004608
B0-agent-sonnet__2016-09949_1436.8__rep1,B0-agent-sonnet,2016-09949|1436.8,claude-sonnet-5,2628,16,2.0,0.005416
B0-agent-sonnet__2016-13651_425.604__rep1,B0-agent-sonnet,2016-13651|425.604,claude-sonnet-5,2340,12,1.5,0.004800
B0-agent-sonnet__2016-13651_425.610__rep1,B0-agent-sonnet,2016-13651|425.610,claude-sonnet-5,2851,16,1.391,0.005862
B0-agent-sonnet__2016-13983_165.502__rep1,B0-agent-sonnet,2016-13983|165.502,claude-sonnet-5,1184,12,3.922,0.002488
B0-agent-sonnet__2016-13983_165.518__rep1,B0-agent-sonnet,2016-13983|165.518,claude-sonnet-5,1744,16,1.453,0.003648
B0-agent-sonnet__2016-18075_765.252__rep1,B0-agent-sonnet,2016-18075|765.252,claude-sonnet-5,1466,12,2.312,0.003052
B0-agent-sonnet__2016-18075_766.102__rep1,B0-agent-sonnet,2016-18075|766.102,claude-sonnet-5,1450,16,1.469,0.003060
