run_id,arm,item_id,model,input_tokens,output_tokens,wall_clock_s,imputed_usd
B0-agent__2022-10875_1653.1__rep3,B0-agent,2022-10875|1653.1,claude-haiku-4-5-20251001,726,8,0.906,0.000766
B0-agent__2022-10875_1653.2__rep3,B0-agent,2022-10875|1653.2,claude-haiku-4-5-20251001,1376,8,0.89,0.001416
B0-agent__2022-10875_1655.1__rep3,B0-agent,2022-10875|1655.1,claude-haiku-4-5-20251001,857,8,0.875,0.000897
B0-agent__2022-10875_1655.9__rep3,B0-agent,2022-10875|1655.9,claude-haiku-4-5-20251001,856,8,0.953,0.000896
B0-agent__2023-25238_980.117__rep3,B0-agent,2023-25238|980.117,claude-haiku-4-5-20251001,2472,8,1.078,0.002512
B0-agent__2023-25238_981.467__rep3,B0-agent,2023-25238|981.467,claude-haiku-4-5-20251001,1089,8,0.937,0.001129
B0-agent__2024-07002_63.119__rep3,B0-agent,2024-07002|63.119,claude-haiku-4-5-20251001,6051,8,0.984,0.006091
B0-agent__2024-07002_63.485__rep3,B0-agent,2024-07002|63.485,claude-haiku-4-5-20251001,6861,8,0.968,0.006901
B0-agent__2024-17239_76.500__rep3,B0-agent,2024-17239|76.500,claude-haiku-4-5-20251001,1459,8,0.922,0.001499
B0-agent__2024-17239_76.532__rep3,B0-agent,2024-17239|76.532,claude-haiku-4-5-20251001,535,8,0.859,0.000575
B0-agent__2024-21984_1303.12__rep3,B0-agent,2024-21984|1303.12,claude-haiku-4-5-20251001,577,8,1.046,0.000617
B0-agent__2024-21984_1321.9__rep3,B0-agent,2024-21984|1321.9,claude-haiku-4-5-20251001,7594,8,0.906,0.007634
B0-agent__2024-30575_247.9__rep3,B0-agent,2024-30575|247.9,claude-haiku-4-5-20251001,1149,8,0.875,0.001189
B0-agent__2024-30575_253.6__rep3,B0-agent,2024-30575|253.6,claude-haiku-4-5-20251001,4238,8,1.187,0.004278
B0-agent__2025-00723_740.6__rep3,B0-agent,2025-00723|740.6,claude-haiku-4-5-20251001,1253,8,0.875,0.001293
B0-agent__2025-00723_742.4__rep3,B0-agent,2025-00723|742.4,claude-haiku-4-5-20251001,4165,8,1.016,0.004205
B0-agent__2025-00723_742.6__rep3,B0-agent,2025-00723|742.6,claude-haiku-4-5-20251001,8811,8,0.985,0.008851
B0-agent__2025-00723_758.1__rep3,B0-agent,2025-00723|758.1,claude-haiku-4-5-20251001,4664,8,1.25,0.004704
B0-agent__2025-17122_10.224__rep3,B0-agent,2025-17122|10.224,claude-haiku-4-5-20251001,1391,8,0.938,0.001431
B0-agent__2025-17122_10.237__rep3,B0-agent,2025-17122|10.237,claude-haiku-4-5-20251001,869,8,2.11,0.000909
B0-agent__2025-20831_886.12__rep3,B0-agent,2025-20831|886.12,claude-haiku-4-5-20251001,757,8,1.094,0.000797
B0-agent__2025-20831_887.11__rep3,B0-agent,2025-20831|887.11,claude-haiku-4-5-20251001,562,8,0.906,0.000602
B0-agent__2026-03157_1037.205__rep3,B0-agent,2026-03157|1037.205,claude-haiku-4-5-20251001,2061,8,0.906,0.002101
B0-agent__2026-03157_1037.615__rep3,B0-agent,2026-03157|1037.615,claude-haiku-4-5-20251001,1429,8,0.891,0.001469
B0-agent__2026-06808_60.5417b__rep3,B0-agent,2026-06808|60.5417b,claude-haiku-4-5-20251001,12057,8,0.953,0.012097
B0-agent__2026-06808_60.5417c__rep3,B0-agent,2026-06808|60.5417c,claude-haiku-4-5-20251001,12010,8,1.094,0.012050
B0-agent__2026-08556_682.405__rep3,B0-agent,2026-08556|682.405,claude-haiku-4-5-20251001,3050,8,1.062,0.003090
B0-agent__2026-08556_685.303__rep3,B0-agent,2026-08556|685.303,claude-haiku-4-5-20251001,3097,8,0.875,0.003137
B0-agent__2026-11140_149.140__rep3,B0-agent,2026-11140|149.140,claude-haiku-4-5-20251001,7992,8,1.563,0.008032
B0-agent__2026-11140_149.510__rep3,B0-agent,2026-11140|149.510,claude-haiku-4-5-20251001,18200,8,1.313,0.018240
B0-agent__2026-11648_250.108__rep3,B0-agent,2026-11648|250.108,claude-haiku-4-5-20251001,958,8,0.984,0.000998
B0-agent__2026-11648_250.1202__rep3,B0-agent,2026-11648|250.1202,claude-haiku-4-5-20251001,4014,8,1.0,0.004054
B0-agent__E6-15282_180.207__rep3,B0-agent,E6-15282|180.207,claude-haiku-4-5-20251001,429,8,0.938,0.000469
B0-agent__E6-15282_180.209__rep3,B0-agent,E6-15282|180.209,claude-haiku-4-5-20251001,4706,8,1.375,0.004746
B0-sonnet__05-8447_75.31__rep1,B0-sonnet,05-8447|75.31,claude-sonnet-5,520,12,1.343,0.001160
B0-sonnet__05-8447_75.6__rep1,B0-sonnet,05-8447|75.6,claude-sonnet-5,625,12,2.406,0.001370
B0-sonnet__2011-27587_80.905__rep1,B0-sonnet,2011-27587|80.905,claude-sonnet-5,612,12,1.375,0.001344
B0-sonnet__2011-27587_80.917__rep1,B0-sonnet,2011-27587|80.917,claude-sonnet-5,478,12,1.407,0.001076
B0-sonnet__2015-01571_1942.3__rep1,B0-sonnet,2015-01571|1942.3,claude-sonnet-5,568,12,2.375,0.001256
B0-sonnet__2015-01571_1942.8__rep1,B0-sonnet,2015-01571|1942.8,claude-sonnet-5,661,12,1.375,0.001442
B0-sonnet__2015-15249_87.305__rep1,B0-sonnet,2015-15249|87.305,claude-sonnet-5,470,12,1.172,0.001060
B0-sonnet__2015-15249_87.475__rep1,B0-sonnet,2015-15249|87.475,claude-sonnet-5,478,16,1.422,0.001116
B0-sonnet__2016-03298_1105.10__rep1,B0-sonnet,2016-03298|1105.10,claude-sonnet-5,583,12,1.422,0.001286
B0-sonnet__2016-03298_1150.35__rep1,B0-sonnet,2016-03298|1150.35,claude-sonnet-5,568,16,1.375,0.001296
B0-sonnet__2016-08827_522.1193__rep1,B0-sonnet,2016-08827|522.1193,claude-sonnet-5,477,12,1.609,0.001074
B0-sonnet__2016-08827_522.1315__rep1,B0-sonnet,2016-08827|522.1315,claude-sonnet-5,508,12,1.734,0.001136
B0-sonnet__2016-09949_1436.3__rep1,B0-sonnet,2016-09949|1436.3,claude-sonnet-5,730,12,1.312,0.001580
B0-sonnet__2016-09949_1436.8__rep1,B0-sonnet,2016-09949|1436.8,claude-sonnet-5,623,12,2.328,0.001366
B0-sonnet__2016-13651_425.606__rep1,B0-sonnet,2016-13651|425.606,claude-sonnet-5,712,12,1.407,0.001544
B0-sonnet__2016-13651_425.610__rep1,B0-sonnet,2016-13651|425.610,claude-sonnet-5,712,12,1.422,0.001544
B0-sonnet__2016-13983_165.509__rep1,B0-sonnet,2016-13983|165.509,claude-sonnet-5,563,12,1.266,0.001246
B0-sonnet__2016-13983_165.518__rep1,B0-sonnet,2016-13983|165.518,claude-sonnet-5,543,12,1.218,0.001206
B0-sonnet__2016-16399_125.11__rep1,B0-sonnet,2016-16399|125.11,claude-sonnet-5,453,12,1.391,0.001026
B0-sonnet__2016-16399_125.6__rep1,B0-sonnet,2016-16399|125.6,claude-sonnet-5,538,12,1.391,0.001196
B0-agent-sonnet__05-8447_75.31__rep1,B0-agent-sonnet,05-8447|75.31,claude-sonnet-5,2718,12,1.547,0.005556
B0-agent-sonnet__05-8447_75.6__rep1,B0-agent-sonnet,05-8447|75.6,claude-sonnet-5,5530,16,1.735,0.011220
B0-agent-sonnet__2011-27587_80.905__rep1,B0-agent-sonnet,2011-27587|80.905,claude-sonnet-5,3962,12,1.593,0.008044
B0-agent-sonnet__2011-27587_80.917__rep1,B0-agent-sonnet,2011-27587|80.917,claude-sonnet-5,1151,16,2.687,0.002462
B0-agent-sonnet__2015-01571_1942.3__rep1,B0-agent-sonnet,2015-01571|1942.3,claude-sonnet-5,1037,16,1.469,0.002234
B0-agent-sonnet__2015-01571_1942.8__rep1,B0-agent-sonnet,2015-01571|1942.8,claude-sonnet-5,1949,16,1.469,0.004058
B0-agent-sonnet__2015-15249_87.305__rep1,B0-agent-sonnet,2015-15249|87.305,claude-sonnet-5,1150,12,1.407,0.002420
B0-agent-sonnet__2015-15249_87.475__rep1,B0-agent-sonnet,2015-15249|87.475,claude-sonnet-5,5935,16,1.438,0.012030
B0-agent-sonnet__2016-03298_1105.10__rep1,B0-agent-sonnet,2016-03298|1105.10,claude-sonnet-5,2594,16,1.375,0.005348
B0-agent-sonnet__2016-03298_1150.35__rep1,B0-agent-sonnet,2016-03298|1150.35,claude-sonnet-5,1348,16,1.797,0.002856
B0-agent-sonnet__2016-08827_522.1193__rep1,B0-agent-sonnet,2016-08827|522.1193,claude-sonnet-5,1398,16,1.75,0.002956
B0-agent-sonnet__2016-08827_522.1315__rep1,B0-agent-sonnet,2016-08827|522.1315,claude-sonnet-5,963,12,1.344,0.002046
B0-agent-sonnet__2016-09949_1436.3__rep1,B0-agent-sonnet,2016-09949|1436.3,claude-sonnet-5,2224,16,2.312,0.004608
B0-agent-sonnet__2016-09949_1436.8__rep1,B0-agent-sonnet,2016-09949|1436.8,claude-sonnet-5,2628,16,2.844,0.005416
B0-agent-sonnet__2016-13651_425.606__rep1,B0-agent-sonnet,2016-13651|425.606,claude-sonnet-5,2990,12,2.922,0.006100
B0-agent-sonnet__2016-13651_425.610__rep1,B0-agent-sonnet,2016-13651|425.610,claude-sonnet-5,2851,12,1.563,0.005822
B0-agent-sonnet__2016-13983_165.509__rep1,B0-agent-sonnet,2016-13983|165.509,claude-sonnet-5,1544,16,1.531,0.003248
B0-agent-sonnet__2016-13983_165.518__rep1,B0-agent-sonnet,2016-13983|165.518,claude-sonnet-5,1744,16,1.453,0.003648
B0-agent-sonnet__2016-16399_125.11__rep1,B0-agent-sonnet,2016-16399|125.11,claude-sonnet-5,706,16,1.609,0.001572
B0-agent-sonnet__2016-16399_125.6__rep1,B0-agent-sonnet,2016-16399|125.6,claude-sonnet-5,3207,12,1.281,0.006534
A1__05-8447_75.31__rep1,A1,05-8447|75.31,claude-haiku-4-5-20251001,12766,1191,13.031,0.018721
A1__05-8447_75.6__rep1,A1,05-8447|75.6,claude-haiku-4-5-20251001,17081,1606,19.453,0.025111
A1__2011-27587_80.905__rep1,A1,2011-27587|80.905,claude-haiku-4-5-20251001,15674,1529,15.438,0.023319
A1-iter1__05-8447_75.31__rep1,A1-iter1,05-8447|75.31,claude-haiku-4-5-20251001,15484,1279,15.735,0.021879
A1-iter1__05-8447_75.6__rep1,A1-iter1,05-8447|75.6,claude-haiku-4-5-20251001,11505,1014,11.734,0.016575
A1-iter1__2011-27587_80.905__rep1,A1-iter1,2011-27587|80.905,claude-haiku-4-5-20251001,9777,1225,13.531,0.015902
A1-iter1__2011-27587_80.917__rep1,A1-iter1,2011-27587|80.917,claude-haiku-4-5-20251001,4440,425,6.109,0.006565
A1-iter1__2015-01571_1942.3__rep1,A1-iter1,2015-01571|1942.3,claude-haiku-4-5-20251001,4531,633,5.656,0.007696
A1-iter1__2015-01571_1942.8__rep1,A1-iter1,2015-01571|1942.8,claude-haiku-4-5-20251001,9729,1106,10.375,0.015259
A1-iter1__2015-15249_87.305__rep1,A1-iter1,2015-15249|87.305,claude-haiku-4-5-20251001,4071,224,4.203,0.005191
A1-iter1__2015-15249_87.475__rep1,A1-iter1,2015-15249|87.475,claude-haiku-4-5-20251001,13355,624,7.953,0.016475
A1-iter1__2016-03298_1105.10__rep1,A1-iter1,2016-03298|1105.10,claude-haiku-4-5-20251001,11122,1108,10.593,0.016662
A1-iter1__2016-03298_1150.35__rep1,A1-iter1,2016-03298|1150.35,claude-haiku-4-5-20251001,5197,749,7.172,0.008942
A1-iter1__2016-08827_522.1193__rep1,A1-iter1,2016-08827|522.1193,claude-haiku-4-5-20251001,4637,294,5.203,0.006107
A1-iter1__2016-08827_522.1315__rep1,A1-iter1,2016-08827|522.1315,claude-haiku-4-5-20251001,4173,627,6.953,0.007308
A1-iter1__2016-09949_1436.3__rep1,A1-iter1,2016-09949|1436.3,claude-haiku-4-5-20251001,6458,1538,13.063,0.014148
A1-iter1__2016-09949_1436.8__rep1,A1-iter1,2016-09949|1436.8,claude-haiku-4-5-20251001,7640,1197,11.781,0.013625
A1-iter1__2016-13651_425.606__rep1,A1-iter1,2016-13651|425.606,claude-haiku-4-5-20251001,8481,1223,8.906,0.014596
A1-iter1__2016-13651_425.610__rep1,A1-iter1,2016-13651|425.610,claude-haiku-4-5-20251001,8190,1884,15.734,0.017610
A1-iter1__2016-13983_165.509__rep1,A1-iter1,2016-13983|165.509,claude-haiku-4-5-20251001,5329,815,8.25,0.009404
A1-iter1__2016-13983_165.518__rep1,A1-iter1,2016-13983|165.518,claude-haiku-4-5-20251001,5237,601,7.172,0.008242
A1-iter1__2016-16399_125.11__rep1,A1-iter1,2016-16399|125.11,claude-haiku-4-5-20251001,1674,219,3.313,0.002769
A1-iter1__2016-16399_125.6__rep1,A1-iter1,2016-16399|125.6,claude-haiku-4-5-20251001,11777,982,12.516,0.016687
A1-iter1__2016-18075_766.102__rep1,A1-iter1,2016-18075|766.102,claude-haiku-4-5-20251001,4915,587,7.813,0.007850
A1-iter1__2016-18075_774.17__rep1,A1-iter1,2016-18075|774.17,claude-haiku-4-5-20251001,3967,453,6.234,0.006232
A1-iter1__2016-23968_236.2__rep1,A1-iter1,2016-23968|236.2,claude-haiku-4-5-20251001,7429,1382,12.172,0.014339
A1-iter1__2016-23968_236.4__rep1,A1-iter1,2016-23968|236.4,claude-haiku-4-5-20251001,9313,1710,18.015,0.017863
A1-iter1__2017-23953_425.404__rep1,A1-iter1,2017-23953|425.404,claude-haiku-4-5-20251001,4387,436,4.688,0.006567
A1-iter1__2017-23953_425.500__rep1,A1-iter1,2017-23953|425.500,claude-haiku-4-5-20251001,5004,896,9.875,0.009484
A1-iter1__2019-07652_1.199A-0__rep1,A1-iter1,2019-07652|1.199A-0,claude-haiku-4-5-20251001,9342,767,9.0,0.013177
A1-iter1__2019-07652_1.199A-1__rep1,A1-iter1,2019-07652|1.199A-1,claude-haiku-4-5-20251001,61281,1215,17.453,0.067356
A1-iter1__2019-15131_217.21__rep1,A1-iter1,2019-15131|217.21,claude-haiku-4-5-20251001,2537,259,3.937,0.003832
A1-iter1__2019-15131_217.22__rep1,A1-iter1,2019-15131|217.22,claude-haiku-4-5-20251001,17481,627,6.266,0.020616
A1-iter1__2020-04776_210.3-10__rep1,A1-iter1,2020-04776|210.3-10,claude-haiku-4-5-20251001,12885,396,6.765,0.014865
A1-iter1__2020-04776_210.8-01__rep1,A1-iter1,2020-04776|210.8-01,claude-haiku-4-5-20251001,4684,412,5.485,0.006744
A1-iter1__2020-11897_90.205__rep1,A1-iter1,2020-11897|90.205,claude-haiku-4-5-20251001,7419,393,6.563,0.009384
A1-iter1__2020-11897_90.209__rep1,A1-iter1,2020-11897|90.209,claude-haiku-4-5-20251001,7430,604,7.047,0.010450
A1-iter1__2020-11897_90.210__rep1,A1-iter1,2020-11897|90.210,claude-haiku-4-5-20251001,14367,646,7.609,0.017597
A1-iter1__2020-11897_90.213__rep1,A1-iter1,2020-11897|90.213,claude-haiku-4-5-20251001,5854,530,7.156,0.008504
A1-iter1__2020-11897_90.601__rep1,A1-iter1,2020-11897|90.601,claude-haiku-4-5-20251001,3836,556,8.25,0.006616
A1-iter1__2020-11897_90.603__rep1,A1-iter1,2020-11897|90.603,claude-haiku-4-5-20251001,3696,312,5.407,0.005256
A1-iter1__2020-12588_63.7141__rep1,A1-iter1,2020-12588|63.7141,claude-haiku-4-5-20251001,4197,262,4.531,0.005507
A1-iter1__2020-12588_63.7831__rep1,A1-iter1,2020-12588|63.7831,claude-haiku-4-5-20251001,6101,453,6.359,0.008366
A1-iter1__2020-17090_9.3__rep1,A1-iter1,2020-17090|9.3,claude-haiku-4-5-20251001,7510,1066,9.922,0.012840
A1-iter1__2020-17090_9.5__rep1,A1-iter1,2020-17090|9.5,claude-haiku-4-5-20251001,5896,729,7.047,0.009541
A1-iter1__2020-21774_1324.11__rep1,A1-iter1,2020-21774|1324.11,claude-haiku-4-5-20251001,10785,770,8.656,0.014635
A1-iter1__2020-21774_1328.5__rep1,A1-iter1,2020-21774|1328.5,claude-haiku-4-5-20251001,7032,743,7.469,0.010747
A1-iter1__2020-25236_232.11__rep1,A1-iter1,2020-25236|232.11,claude-haiku-4-5-20251001,4448,577,6.25,0.007333
A1-iter1__2020-25236_233.11__rep1,A1-iter1,2020-25236|233.11,claude-haiku-4-5-20251001,4383,587,7.453,0.007318
A1-iter1__2021-04453_556.300__rep1,A1-iter1,2021-04453|556.300,claude-haiku-4-5-20251001,4003,260,4.187,0.005303
A1-iter1__2021-04453_556.360__rep1,A1-iter1,2021-04453|556.360,claude-haiku-4-5-20251001,6062,538,8.094,0.008752
A1-iter1__2022-10875_1653.1__rep1,A1-iter1,2022-10875|1653.1,claude-haiku-4-5-20251001,3968,301,4.969,0.005473
A1-iter1__2022-10875_1653.2__rep1,A1-iter1,2022-10875|1653.2,claude-haiku-4-5-20251001,6427,999,10.172,0.011422
A1-iter1__2022-10875_1655.1__rep1,A1-iter1,2022-10875|1655.1,claude-haiku-4-5-20251001,8619,1895,17.89,0.018094
A1-iter1__2022-10875_1655.9__rep1,A1-iter1,2022-10875|1655.9,claude-haiku-4-5-20251001,8254,1112,13.531,0.013814
A1-iter1__2023-25238_980.117__rep1,A1-iter1,2023-25238|980.117,claude-haiku-4-5-20251001,17468,859,21.985,0.021763
A1-iter1__2023-25238_981.467__rep1,A1-iter1,2023-25238|981.467,claude-haiku-4-5-20251001,5021,467,4.687,0.007356
A1-iter1__2024-07002_63.119__rep1,A1-iter1,2024-07002|63.119,claude-haiku-4-5-20251001,104637,3488,38.828,0.122077
A1-iter1__2024-07002_63.485__rep1,A1-iter1,2024-07002|63.485,claude-haiku-4-5-20251001,29282,2380,17.984,0.041182
A1-iter1__2024-17239_76.500__rep1,A1-iter1,2024-17239|76.500,claude-haiku-4-5-20251001,5463,408,6.485,0.007503
A1-iter1__2024-17239_76.532__rep1,A1-iter1,2024-17239|76.532,claude-haiku-4-5-20251001,3580,333,5.078,0.005245
A1-iter1__2024-21984_1303.12__rep1,A1-iter1,2024-21984|1303.12,claude-haiku-4-5-20251001,3643,190,3.453,0.004593
A1-iter1__2024-21984_1321.9__rep1,A1-iter1,2024-21984|1321.9,claude-haiku-4-5-20251001,18531,803,7.672,0.022546
A1-iter1__2024-30575_247.9__rep1,A1-iter1,2024-30575|247.9,claude-haiku-4-5-20251001,5207,595,6.437,0.008182
A1-iter1__2024-30575_253.6__rep1,A1-iter1,2024-30575|253.6,claude-haiku-4-5-20251001,17803,891,11.937,0.022258
A1-iter1__2025-00723_740.6__rep1,A1-iter1,2025-00723|740.6,claude-haiku-4-5-20251001,5267,666,8.625,0.008597
A1-iter1__2025-00723_742.4__rep1,A1-iter1,2025-00723|742.4,claude-haiku-4-5-20251001,10920,306,4.375,0.012450
A1-iter1__2025-00723_742.6__rep1,A1-iter1,2025-00723|742.6,claude-haiku-4-5-20251001,20511,625,8.141,0.023636
A1-iter1__2025-00723_758.1__rep1,A1-iter1,2025-00723|758.1,claude-haiku-4-5-20251001,18816,681,8.531,0.022221
A1-iter1__2025-17122_10.224__rep1,A1-iter1,2025-17122|10.224,claude-haiku-4-5-20251001,5380,392,5.016,0.007340
A1-iter1__2025-17122_10.237__rep1,A1-iter1,2025-17122|10.237,claude-haiku-4-5-20251001,4260,380,5.797,0.006160
A1-iter1__2025-20831_886.12__rep1,A1-iter1,2025-20831|886.12,claude-haiku-4-5-20251001,4025,257,4.313,0.005310
A1-iter1__2025-20831_887.11__rep1,A1-iter1,2025-20831|887.11,claude-haiku-4-5-20251001,3610,179,2.859,0.004505
A1-iter1__2026-03157_1037.205__rep1,A1-iter1,2026-03157|1037.205,claude-haiku-4-5-20251001,18076,1574,16.484,0.025946
A1-iter1__2026-03157_1037.615__rep1,A1-iter1,2026-03157|1037.615,claude-haiku-4-5-20251001,6172,854,8.187,0.010442
A1-iter1__2026-06808_60.5417b__rep1,A1-iter1,2026-06808|60.5417b,claude-haiku-4-5-20251001,27690,852,9.313,0.031950
A1-iter1__2026-06808_60.5417c__rep1,A1-iter1,2026-06808|60.5417c,claude-haiku-4-5-20251001,28072,934,8.25,0.032742
A1-iter1__2026-08556_682.405__rep1,A1-iter1,2026-08556|682.405,claude-haiku-4-5-20251001,8969,624,8.469,0.012089
A1-iter1__2026-08556_685.303__rep1,A1-iter1,2026-08556|685.303,claude-haiku-4-5-20251001,8746,337,5.375,0.010431
A1-iter1__2026-11140_149.140__rep1,A1-iter1,2026-11140|149.140,claude-haiku-4-5-20251001,30130,1987,21.016,0.040065
A1-iter1__2026-11140_149.510__rep1,A1-iter1,2026-11140|149.510,claude-haiku-4-5-20251001,63674,2590,24.484,0.076624
A1-iter1__2026-11648_250.108__rep1,A1-iter1,2026-11648|250.108,claude-haiku-4-5-20251001,8544,1358,13.781,0.015334
A1-iter1__2026-11648_250.1202__rep1,A1-iter1,2026-11648|250.1202,claude-haiku-4-5-20251001,19508,1822,13.125,0.028618
A1-iter1__E6-15282_180.207__rep1,A1-iter1,E6-15282|180.207,claude-haiku-4-5-20251001,3425,282,4.203,0.004835
A1-iter1__E6-15282_180.209__rep1,A1-iter1,E6-15282|180.209,claude-haiku-4-5-20251001,12018,486,6.843,0.014448
A1__05-8447_75.31__rep1,A1,05-8447|75.31,claude-haiku-4-5-20251001,15045,1266,11.625,0.021375
A1__05-8447_75.6__rep1,A1,05-8447|75.6,claude-haiku-4-5-20251001,19333,1303,13.094,0.025848
A1__2011-27587_80.905__rep1,A1,2011-27587|80.905,claude-haiku-4-5-20251001,17878,1545,14.047,0.025603
A1__2011-27587_80.917__rep1,A1,2011-27587|80.917,claude-haiku-4-5-20251001,12500,791,8.86,0.016455
A1__2015-01571_1942.3__rep1,A1,2015-01571|1942.3,claude-haiku-4-5-20251001,12515,923,6.672,0.017130
A1__2015-01571_1942.8__rep1,A1,2015-01571|1942.8,claude-haiku-4-5-20251001,14459,1685,12.188,0.022884
A1__2015-15249_87.305__rep1,A1,2015-15249|87.305,claude-haiku-4-5-20251001,12102,504,6.782,0.014622
A1__2015-15249_87.475__rep1,A1,2015-15249|87.475,claude-haiku-4-5-20251001,21279,829,9.5,0.025424
A1__2016-03298_1105.10__rep1,A1,2016-03298|1105.10,claude-haiku-4-5-20251001,14799,1044,8.234,0.020019
A1__2016-03298_1150.35__rep1,A1,2016-03298|1150.35,claude-haiku-4-5-20251001,13164,1046,8.953,0.018394
A1__2016-08827_522.1193__rep1,A1,2016-08827|522.1193,claude-haiku-4-5-20251001,12723,669,7.234,0.016068
A1__2016-08827_522.1315__rep1,A1,2016-08827|522.1315,claude-haiku-4-5-20251001,12405,1040,10.25,0.017605
A1__2016-09949_1436.3__rep1,A1,2016-09949|1436.3,claude-haiku-4-5-20251001,14329,1466,10.594,0.021659
A1__2016-09949_1436.8__rep1,A1,2016-09949|1436.8,claude-haiku-4-5-20251001,15659,1659,12.5,0.023954
A1__2016-13651_425.606__rep1,A1,2016-13651|425.606,claude-haiku-4-5-20251001,16431,2184,17.594,0.027351
A1__2016-13651_425.610__rep1,A1,2016-13651|425.610,claude-haiku-4-5-20251001,16151,2477,20.547,0.028536
A1__2016-13983_165.509__rep1,A1,2016-13983|165.509,claude-haiku-4-5-20251001,13587,1135,11.031,0.019262
A1__2016-13983_165.518__rep1,A1,2016-13983|165.518,claude-haiku-4-5-20251001,13298,906,9.688,0.017828
A1__2016-16399_125.11__rep1,A1,2016-16399|125.11,claude-haiku-4-5-20251001,5651,281,3.844,0.007056
A1__2016-16399_125.6__rep1,A1,2016-16399|125.6,claude-haiku-4-5-20251001,15735,946,10.078,0.020465
A1__2016-18075_766.102__rep1,A1,2016-18075|766.102,claude-haiku-4-5-20251001,13120,1105,10.937,0.018645
A1__2016-18075_774.17__rep1,A1,2016-18075|774.17,claude-haiku-4-5-20251001,11847,702,7.89,0.015357
A1__2016-23968_236.2__rep1,A1,2016-23968|236.2,claude-haiku-4-5-20251001,15892,2324,18.0,0.027512
A1__2016-23968_236.4__rep1,A1,2016-23968|236.4,claude-haiku-4-5-20251001,17300,2475,21.766,0.029675
A1__2017-23953_425.404__rep1,A1,2017-23953|425.404,claude-haiku-4-5-20251001,12541,1054,10.797,0.017811
A1__2017-23953_425.500__rep1,A1,2017-23953|425.500,claude-haiku-4-5-20251001,13109,1451,11.75,0.020364
A1__2019-07652_1.199A-0__rep1,A1,2019-07652|1.199A-0,claude-haiku-4-5-20251001,17753,1277,12.875,0.024138
A1__2019-07652_1.199A-1__rep1,A1,2019-07652|1.199A-1,claude-haiku-4-5-20251001,36702,739,8.562,0.040397
A1__2019-15131_217.21__rep1,A1,2019-15131|217.21,claude-haiku-4-5-20251001,6514,313,4.781,0.008079
A1__2019-15131_217.22__rep1,A1,2019-15131|217.22,claude-haiku-4-5-20251001,25663,1141,12.25,0.031368
A1__2020-04776_210.3-10__rep1,A1,2020-04776|210.3-10,claude-haiku-4-5-20251001,10262,410,5.531,0.012312
A1__2020-04776_210.8-01__rep1,A1,2020-04776|210.8-01,claude-haiku-4-5-20251001,6134,425,5.0,0.008259
A1__2020-11897_90.205__rep1,A1,2020-11897|90.205,claude-haiku-4-5-20251001,15462,471,6.329,0.017817
A1__2020-11897_90.209__rep1,A1,2020-11897|90.209,claude-haiku-4-5-20251001,15236,881,10.984,0.019641
A1__2020-11897_90.210__rep1,A1,2020-11897|90.210,claude-haiku-4-5-20251001,10887,673,7.547,0.014252
A1__2020-11897_90.213__rep1,A1,2020-11897|90.213,claude-haiku-4-5-20251001,13881,678,8.156,0.017271
A1__2020-11897_90.601__rep1,A1,2020-11897|90.601,claude-haiku-4-5-20251001,5684,515,6.625,0.008259
A1__2020-11897_90.603__rep1,A1,2020-11897|90.603,claude-haiku-4-5-20251001,5729,398,4.641,0.007719
A1__2020-12588_63.7141__rep1,A1,2020-12588|63.7141,claude-haiku-4-5-20251001,12224,463,6.0,0.014539
A1__2020-12588_63.7831__rep1,A1,2020-12588|63.7831,claude-haiku-4-5-20251001,14125,855,9.609,0.018400
A1__2020-17090_9.3__rep1,A1,2020-17090|9.3,claude-haiku-4-5-20251001,15432,1815,15.672,0.024507
A1__2020-17090_9.5__rep1,A1,2020-17090|9.5,claude-haiku-4-5-20251001,13842,1421,11.719,0.020947
A1__2020-21774_1324.11__rep1,A1,2020-21774|1324.11,claude-haiku-4-5-20251001,18517,1031,8.406,0.023672
A1__2020-21774_1328.5__rep1,A1,2020-21774|1328.5,claude-haiku-4-5-20251001,14954,954,7.469,0.019724
A1__2020-25236_232.11__rep1,A1,2020-25236|232.11,claude-haiku-4-5-20251001,12549,868,7.047,0.016889
A1__2020-25236_233.11__rep1,A1,2020-25236|233.11,claude-haiku-4-5-20251001,12356,753,5.766,0.016121
A1__2021-04453_556.300__rep1,A1,2021-04453|556.300,claude-haiku-4-5-20251001,12094,480,5.562,0.014494
A1__2021-04453_556.360__rep1,A1,2021-04453|556.360,claude-haiku-4-5-20251001,11814,552,6.297,0.014574
A1__2022-10875_1653.1__rep1,A1,2022-10875|1653.1,claude-haiku-4-5-20251001,12001,351,5.047,0.013756
A1__2022-10875_1653.2__rep1,A1,2022-10875|1653.2,claude-haiku-4-5-20251001,14541,1242,11.672,0.020751
A1__2022-10875_1655.1__rep1,A1,2022-10875|1655.1,claude-haiku-4-5-20251001,13053,1387,10.422,0.019988
A1__2022-10875_1655.9__rep1,A1,2022-10875|1655.9,claude-haiku-4-5-20251001,13270,1408,10.172,0.020310
A1__2023-25238_980.117__rep1,A1,2023-25238|980.117,claude-haiku-4-5-20251001,16129,1179,10.093,0.022024
A1__2023-25238_981.467__rep1,A1,2023-25238|981.467,claude-haiku-4-5-20251001,13107,799,7.859,0.017102
